Plant,Elevation,Distance,N,E
1,2280,36.4,42.42422,2.25743
2,2284,34.9,42.42426,2.25743
3,2286,46.6,42.42417,2.25732
4,2286,53.6,42.42413,2.25722
5,2277,17.1,42.42456,2.25731
6,2267,17.2,42.42464,2.2534
